timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793211303,93,postLogin,200,OK,Jarkom 3 Soal 8 1-58,text,true,,870,263,120,120,http://gryffindor.hogwarts.B23.com/php/login.php,93,0,0
1729793211307,92,postLogin,200,OK,Jarkom 3 Soal 8 1-11,text,true,,870,263,120,120,http://gryffindor.hogwarts.B23.com/php/login.php,92,0,0
1729793211041,367,getIndex,200,OK,Jarkom 3 Soal 8 1-45,text,true,,625,130,121,121,http://gryffindor.hogwarts.B23.com/,367,0,86
1729793211316,94,getLogin,200,OK,Jarkom 3 Soal 8 1-81,text,true,,841,143,121,121,http://gryffindor.hogwarts.B23.com/php/login.php,94,0,0
1729793211319,95,postLogin,200,OK,Jarkom 3 Soal 8 1-56,text,true,,870,263,122,122,http://gryffindor.hogwarts.B23.com/php/login.php,95,0,0
1729793211041,395,getIndex,200,OK,Jarkom 3 Soal 8 1-47,text,true,,625,130,124,124,http://gryffindor.hogwarts.B23.com/,395,0,86
1729793211341,97,getLogin,200,OK,Jarkom 3 Soal 8 1-43,text,true,,841,143,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,97,0,0
1729793211347,94,postLogin,200,OK,Jarkom 3 Soal 8 1-52,text,true,,870,263,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,94,0,0
1729793211041,428,getIndex,200,OK,Jarkom 3 Soal 8 1-49,text,true,,625,130,126,126,http://gryffindor.hogwarts.B23.com/,428,0,86
1729793211385,87,getLogin,200,OK,Jarkom 3 Soal 8 1-44,text,true,,841,143,126,126,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211393,95,postLogin,200,OK,Jarkom 3 Soal 8 1-10,text,true,,870,263,128,128,http://gryffindor.hogwarts.B23.com/php/login.php,95,0,0
1729793211493,165,getIndex,200,OK,Jarkom 3 Soal 8 1-130,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,165,0,0
1729793211487,173,getIndex,200,OK,Jarkom 3 Soal 8 1-129,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,173,0,0
1729793211482,179,getIndex,200,OK,Jarkom 3 Soal 8 1-128,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,179,0,1
1729793211461,201,getIndex,200,OK,Jarkom 3 Soal 8 1-127,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,201,0,1
1729793211458,204,getIndex,200,OK,Jarkom 3 Soal 8 1-126,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,204,0,1
1729793211432,231,getIndex,200,OK,Jarkom 3 Soal 8 1-124,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,231,0,0
1729793211419,244,getIndex,200,OK,Jarkom 3 Soal 8 1-123,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,244,0,1
1729793211412,252,getIndex,200,OK,Jarkom 3 Soal 8 1-122,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,252,0,1
1729793211400,264,getIndex,200,OK,Jarkom 3 Soal 8 1-121,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,264,0,0
1729793211390,275,getIndex,200,OK,Jarkom 3 Soal 8 1-120,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,275,0,1
1729793211387,279,getIndex,200,OK,Jarkom 3 Soal 8 1-119,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,279,0,0
1729793211375,291,getIndex,200,OK,Jarkom 3 Soal 8 1-118,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,291,0,0
1729793211360,307,getIndex,200,OK,Jarkom 3 Soal 8 1-117,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,307,0,1
1729793211348,320,getIndex,200,OK,Jarkom 3 Soal 8 1-116,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,320,0,1
1729793211342,326,getIndex,200,OK,Jarkom 3 Soal 8 1-115,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,326,0,1
1729793211330,339,getIndex,200,OK,Jarkom 3 Soal 8 1-114,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,339,0,1
1729793211321,349,getIndex,200,OK,Jarkom 3 Soal 8 1-113,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,349,0,0
1729793211311,359,getIndex,200,OK,Jarkom 3 Soal 8 1-112,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,359,0,0
1729793211299,372,getIndex,200,OK,Jarkom 3 Soal 8 1-111,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,372,0,1
1729793211289,382,getIndex,200,OK,Jarkom 3 Soal 8 1-110,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,382,0,0
1729793211283,389,getIndex,200,OK,Jarkom 3 Soal 8 1-109,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,389,0,1
1729793211270,403,getIndex,200,OK,Jarkom 3 Soal 8 1-108,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,403,0,0
1729793211260,414,getIndex,200,OK,Jarkom 3 Soal 8 1-107,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,414,0,0
1729793211249,425,getIndex,200,OK,Jarkom 3 Soal 8 1-106,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,425,0,0
1729793211245,430,getIndex,200,OK,Jarkom 3 Soal 8 1-105,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,430,0,0
1729793211226,450,getIndex,200,OK,Jarkom 3 Soal 8 1-103,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,450,0,0
1729793211224,453,getIndex,200,OK,Jarkom 3 Soal 8 1-102,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,453,0,1
1729793211210,467,getIndex,200,OK,Jarkom 3 Soal 8 1-101,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,467,0,0
1729793211192,486,getIndex,200,OK,Jarkom 3 Soal 8 1-100,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,486,0,0
1729793211182,497,getIndex,200,OK,Jarkom 3 Soal 8 1-99,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,496,0,1
1729793211174,505,getIndex,200,OK,Jarkom 3 Soal 8 1-98,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,505,0,3
1729793211041,639,getIndex,200,OK,Jarkom 3 Soal 8 1-36,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,639,0,124
1729793211163,518,getIndex,200,OK,Jarkom 3 Soal 8 1-97,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,518,0,1
1729793211155,527,getIndex,200,OK,Jarkom 3 Soal 8 1-96,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,526,0,1
1729793211042,640,getIndex,200,OK,Jarkom 3 Soal 8 1-25,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,640,0,109
1729793211143,540,getIndex,200,OK,Jarkom 3 Soal 8 1-95,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,540,0,0
1729793211139,545,getIndex,200,OK,Jarkom 3 Soal 8 1-93,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,545,0,1
1729793211041,643,getIndex,200,OK,Jarkom 3 Soal 8 1-41,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,643,0,98
1729793211107,578,getIndex,200,OK,Jarkom 3 Soal 8 1-91,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,578,0,31
1729793211042,643,getIndex,200,OK,Jarkom 3 Soal 8 1-26,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,643,0,96
1729793211056,630,getIndex,200,OK,Jarkom 3 Soal 8 1-86,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,630,0,82
1729793211040,647,getIndex,200,OK,Jarkom 3 Soal 8 1-84,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,647,0,98
1729793211040,648,getIndex,200,OK,Jarkom 3 Soal 8 1-76,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,648,0,98
1729793211040,648,getIndex,200,OK,Jarkom 3 Soal 8 1-48,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,648,0,97
1729793211041,648,getIndex,200,OK,Jarkom 3 Soal 8 1-42,text,true,,625,130,131,131,http://gryffindor.hogwarts.B23.com/,648,0,96
1729793211040,650,getIndex,200,OK,Jarkom 3 Soal 8 1-21,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,650,0,97
1729793211041,673,getIndex,200,OK,Jarkom 3 Soal 8 1-37,text,true,,621,130,148,148,http://gryffindor.hogwarts.B23.com/,673,0,87
1729793211041,661,getIndex,200,OK,Jarkom 3 Soal 8 1-29,text,true,,625,130,154,154,http://gryffindor.hogwarts.B23.com/,661,0,88
1729793211146,537,getIndex,200,OK,Jarkom 3 Soal 8 1-94,text,true,,620,130,131,131,http://gryffindor.hogwarts.B23.com/,537,0,0
1729793211371,347,logout,200,OK,Jarkom 3 Soal 8 1-65,text,true,,1217,287,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,91,0,0
1729793211371,91,logout-0,302,Found,Jarkom 3 Soal 8 1-65,text,true,,376,144,153,153,http://gryffindor.hogwarts.B23.com/php/logout.php,91,0,0
1729793211462,256,logout-1,200,OK,Jarkom 3 Soal 8 1-65,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729793211382,335,logout,200,OK,Jarkom 3 Soal 8 1-71,text,true,,1217,287,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,85,0,0
1729793211382,85,logout-0,302,Found,Jarkom 3 Soal 8 1-71,text,true,,376,144,153,153,http://gryffindor.hogwarts.B23.com/php/logout.php,85,0,0
1729793211467,250,logout-1,200,OK,Jarkom 3 Soal 8 1-71,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,250,0,0
1729793211040,659,getIndex,200,OK,Jarkom 3 Soal 8 1-4,text,true,,621,130,131,131,http://gryffindor.hogwarts.B23.com/,659,0,90
1729793211231,500,getIndex,200,OK,Jarkom 3 Soal 8 1-104,text,true,,625,130,153,153,http://gryffindor.hogwarts.B23.com/,500,0,1
1729793211040,691,getIndex,200,OK,Jarkom 3 Soal 8 1-78,text,true,,621,130,153,153,http://gryffindor.hogwarts.B23.com/,653,0,96
1729793211040,691,getIndex,200,OK,Jarkom 3 Soal 8 1-62,text,true,,621,130,153,153,http://gryffindor.hogwarts.B23.com/,691,0,95
1729793211040,691,getIndex,200,OK,Jarkom 3 Soal 8 1-20,text,true,,621,130,153,153,http://gryffindor.hogwarts.B23.com/,691,0,90
1729793211040,691,getIndex,200,OK,Jarkom 3 Soal 8 1-17,text,true,,621,130,153,153,http://gryffindor.hogwarts.B23.com/,691,0,92
1729793211040,690,getIndex,200,OK,Jarkom 3 Soal 8 1-13,text,true,,620,130,153,153,http://gryffindor.hogwarts.B23.com/,690,0,93
1729793211041,689,getIndex,200,OK,Jarkom 3 Soal 8 1-53,text,true,,625,130,153,153,http://gryffindor.hogwarts.B23.com/,689,0,86
1729793211041,684,getIndex,200,OK,Jarkom 3 Soal 8 1-50,text,true,,621,130,148,148,http://gryffindor.hogwarts.B23.com/,684,0,86
1729793211408,316,getLogin,200,OK,Jarkom 3 Soal 8 1-45,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,316,0,0
1729793211410,314,postLogin,200,OK,Jarkom 3 Soal 8 1-81,text,true,,870,263,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793211436,287,getLogin,200,OK,Jarkom 3 Soal 8 1-47,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729793211438,285,postLogin,200,OK,Jarkom 3 Soal 8 1-43,text,true,,870,263,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,285,0,0
1729793211351,370,logout,200,OK,Jarkom 3 Soal 8 1-67,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,92,0,0
1729793211351,92,logout-0,302,Found,Jarkom 3 Soal 8 1-67,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,92,0,0
1729793211444,277,logout-1,200,OK,Jarkom 3 Soal 8 1-67,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,277,0,0
1729793211354,367,logout,200,OK,Jarkom 3 Soal 8 1-68,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,92,0,0
1729793211354,92,logout-0,302,Found,Jarkom 3 Soal 8 1-68,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,92,0,0
1729793211446,275,logout-1,200,OK,Jarkom 3 Soal 8 1-68,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,275,0,0
1729793211355,366,logout,200,OK,Jarkom 3 Soal 8 1-61,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,92,0,0
1729793211355,92,logout-0,302,Found,Jarkom 3 Soal 8 1-61,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,92,0,0
1729793211356,364,logout,200,OK,Jarkom 3 Soal 8 1-69,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,92,0,0
1729793211356,92,logout-0,302,Found,Jarkom 3 Soal 8 1-69,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,92,0,0
1729793211448,272,logout-1,200,OK,Jarkom 3 Soal 8 1-69,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729793211359,361,logout,200,OK,Jarkom 3 Soal 8 1-70,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,90,0,0
1729793211359,90,logout-0,302,Found,Jarkom 3 Soal 8 1-70,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,90,0,0
1729793211449,271,logout-1,200,OK,Jarkom 3 Soal 8 1-70,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,271,0,0
1729793211363,357,logout,200,OK,Jarkom 3 Soal 8 1-89,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,86,0,0
1729793211363,86,logout-0,302,Found,Jarkom 3 Soal 8 1-89,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,86,0,0
1729793211449,271,logout-1,200,OK,Jarkom 3 Soal 8 1-89,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,271,0,0
1729793211364,356,logout,200,OK,Jarkom 3 Soal 8 1-57,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,86,0,0
1729793211364,86,logout-0,302,Found,Jarkom 3 Soal 8 1-57,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,86,0,0
1729793211450,270,logout-1,200,OK,Jarkom 3 Soal 8 1-57,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,270,0,0
1729793211365,354,logout,200,OK,Jarkom 3 Soal 8 1-90,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211365,87,logout-0,302,Found,Jarkom 3 Soal 8 1-90,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,87,0,0
1729793211452,267,logout-1,200,OK,Jarkom 3 Soal 8 1-90,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,267,0,0
1729793211367,352,logout,200,OK,Jarkom 3 Soal 8 1-64,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,86,0,0
1729793211367,86,logout-0,302,Found,Jarkom 3 Soal 8 1-64,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,86,0,0
1729793211453,266,logout-1,200,OK,Jarkom 3 Soal 8 1-64,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,266,0,0
1729793211368,351,logout,200,OK,Jarkom 3 Soal 8 1-73,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,85,0,0
1729793211368,85,logout-0,302,Found,Jarkom 3 Soal 8 1-73,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,85,0,0
1729793211453,266,logout-1,200,OK,Jarkom 3 Soal 8 1-73,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,266,0,0
1729793211370,349,logout,200,OK,Jarkom 3 Soal 8 1-60,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,84,0,0
1729793211370,84,logout-0,302,Found,Jarkom 3 Soal 8 1-60,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,84,0,0
1729793211454,265,logout-1,200,OK,Jarkom 3 Soal 8 1-60,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,265,0,0
