timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793222699,272,getIndex,200,OK,Jarkom 3 Soal 8 1-47,text,true,,625,130,88,88,http://gryffindor.hogwarts.B23.com/,272,0,177
1729793222698,273,getIndex,200,OK,Jarkom 3 Soal 8 1-59,text,true,,620,130,88,88,http://gryffindor.hogwarts.B23.com/,273,0,166
1729793222698,266,getIndex,200,OK,Jarkom 3 Soal 8 1-57,text,true,,621,130,86,86,http://gryffindor.hogwarts.B23.com/,266,0,166
1729793222698,269,getIndex,200,OK,Jarkom 3 Soal 8 1-46,text,true,,625,130,86,86,http://gryffindor.hogwarts.B23.com/,269,0,166
1729793222699,258,getIndex,200,OK,Jarkom 3 Soal 8 1-52,text,true,,621,130,86,86,http://gryffindor.hogwarts.B23.com/,258,0,164
1729793222703,226,getIndex,200,OK,Jarkom 3 Soal 8 1-40,text,true,,625,130,79,79,http://gryffindor.hogwarts.B23.com/,197,0,156
1729793222701,253,getIndex,200,OK,Jarkom 3 Soal 8 1-7,text,true,,620,130,85,85,http://gryffindor.hogwarts.B23.com/,253,0,161
1729793222972,107,getIndex,200,OK,Jarkom 3 Soal 8 1-85,text,true,,620,130,96,96,http://gryffindor.hogwarts.B23.com/,107,0,1
1729793222974,109,getIndex,200,OK,Jarkom 3 Soal 8 1-88,text,true,,621,130,96,96,http://gryffindor.hogwarts.B23.com/,109,0,1
1729793222987,100,getIndex,200,OK,Jarkom 3 Soal 8 1-90,text,true,,625,130,97,97,http://gryffindor.hogwarts.B23.com/,100,0,1
1729793222989,108,getIndex,200,OK,Jarkom 3 Soal 8 1-89,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,108,0,1
1729793222994,105,getIndex,200,OK,Jarkom 3 Soal 8 1-91,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,105,0,1
1729793223008,93,getIndex,200,OK,Jarkom 3 Soal 8 1-92,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,93,0,0
1729793223061,40,logout,200,OK,Jarkom 3 Soal 8 1-30,text,true,,1217,287,100,100,http://gryffindor.hogwarts.B23.com/php/login.php,27,0,0
1729793223061,27,logout-0,302,Found,Jarkom 3 Soal 8 1-30,text,true,,376,144,100,100,http://gryffindor.hogwarts.B23.com/php/logout.php,27,0,0
1729793223089,12,logout-1,200,OK,Jarkom 3 Soal 8 1-30,text,true,,841,143,100,100,http://gryffindor.hogwarts.B23.com/php/login.php,12,0,0
1729793223058,48,getIndex,200,OK,Jarkom 3 Soal 8 1-93,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,48,0,0
1729793223067,41,getIndex,200,OK,Jarkom 3 Soal 8 1-94,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,41,0,0
1729793223073,37,getIndex,200,OK,Jarkom 3 Soal 8 1-95,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,36,0,0
1729793223078,33,getIndex,200,OK,Jarkom 3 Soal 8 1-96,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,33,0,0
1729793223085,31,getIndex,200,OK,Jarkom 3 Soal 8 1-97,text,true,,620,130,101,101,http://gryffindor.hogwarts.B23.com/,31,0,1
1729793223091,29,getIndex,200,OK,Jarkom 3 Soal 8 1-99,text,true,,621,130,102,102,http://gryffindor.hogwarts.B23.com/,29,0,0
1729793223092,30,getIndex,200,OK,Jarkom 3 Soal 8 1-98,text,true,,625,130,102,102,http://gryffindor.hogwarts.B23.com/,30,0,1
1729793223095,30,getIndex,200,OK,Jarkom 3 Soal 8 1-101,text,true,,620,130,103,103,http://gryffindor.hogwarts.B23.com/,30,0,0
1729793223105,25,getIndex,200,OK,Jarkom 3 Soal 8 1-102,text,true,,621,130,103,103,http://gryffindor.hogwarts.B23.com/,24,0,0
1729793223113,19,getIndex,200,OK,Jarkom 3 Soal 8 1-100,text,true,,625,130,103,103,http://gryffindor.hogwarts.B23.com/,19,0,1
1729793223117,16,getIndex,200,OK,Jarkom 3 Soal 8 1-103,text,true,,620,130,103,103,http://gryffindor.hogwarts.B23.com/,16,0,0
1729793223123,13,getIndex,200,OK,Jarkom 3 Soal 8 1-104,text,true,,621,130,104,104,http://gryffindor.hogwarts.B23.com/,12,0,0
1729793223135,2,getIndex,200,OK,Jarkom 3 Soal 8 1-105,text,true,,625,130,104,104,http://gryffindor.hogwarts.B23.com/,2,0,0
1729793223164,3,getIndex,200,OK,Jarkom 3 Soal 8 1-108,text,true,,620,130,105,105,http://gryffindor.hogwarts.B23.com/,3,0,2
1729793223176,3,getIndex,200,OK,Jarkom 3 Soal 8 1-109,text,true,,621,130,106,106,http://gryffindor.hogwarts.B23.com/,3,0,1
1729793223185,6,getIndex,200,OK,Jarkom 3 Soal 8 1-107,text,true,,625,130,108,108,http://gryffindor.hogwarts.B23.com/,6,0,2
1729793223184,6,getIndex,200,OK,Jarkom 3 Soal 8 1-110,text,true,,620,130,108,108,http://gryffindor.hogwarts.B23.com/,6,0,5
1729793223193,2,getIndex,200,OK,Jarkom 3 Soal 8 1-111,text,true,,621,130,109,109,http://gryffindor.hogwarts.B23.com/,2,0,1
1729793223205,3,getIndex,200,OK,Jarkom 3 Soal 8 1-112,text,true,,625,130,110,110,http://gryffindor.hogwarts.B23.com/,3,0,1
1729793223217,4,getIndex,200,OK,Jarkom 3 Soal 8 1-113,text,true,,620,130,111,111,http://gryffindor.hogwarts.B23.com/,4,0,2
1729793223224,1,getIndex,200,OK,Jarkom 3 Soal 8 1-114,text,true,,621,130,112,112,http://gryffindor.hogwarts.B23.com/,1,0,0
1729793223233,1,getIndex,200,OK,Jarkom 3 Soal 8 1-115,text,true,,625,130,113,113,http://gryffindor.hogwarts.B23.com/,1,0,0
1729793223246,3,getIndex,200,OK,Jarkom 3 Soal 8 1-116,text,true,,620,130,114,114,http://gryffindor.hogwarts.B23.com/,2,0,1
1729793223258,2,getIndex,200,OK,Jarkom 3 Soal 8 1-117,text,true,,621,130,115,115,http://gryffindor.hogwarts.B23.com/,2,0,1
1729793223263,2,getIndex,200,OK,Jarkom 3 Soal 8 1-118,text,true,,625,130,116,116,http://gryffindor.hogwarts.B23.com/,2,0,1
1729793223274,1,getIndex,200,OK,Jarkom 3 Soal 8 1-119,text,true,,620,130,117,117,http://gryffindor.hogwarts.B23.com/,1,0,0
1729793223287,3,getIndex,200,OK,Jarkom 3 Soal 8 1-106,text,true,,625,130,119,119,http://gryffindor.hogwarts.B23.com/,2,0,1
1729793223284,6,getIndex,200,OK,Jarkom 3 Soal 8 1-120,text,true,,621,130,119,119,http://gryffindor.hogwarts.B23.com/,6,0,2
1729793223296,2,getIndex,200,OK,Jarkom 3 Soal 8 1-121,text,true,,620,130,120,120,http://gryffindor.hogwarts.B23.com/,1,0,0
1729793223303,4,getIndex,200,OK,Jarkom 3 Soal 8 1-122,text,true,,621,130,121,121,http://gryffindor.hogwarts.B23.com/,4,0,2
1729793223316,3,getIndex,200,OK,Jarkom 3 Soal 8 1-123,text,true,,625,130,122,122,http://gryffindor.hogwarts.B23.com/,3,0,1
1729793223323,2,getIndex,200,OK,Jarkom 3 Soal 8 1-124,text,true,,621,130,123,123,http://gryffindor.hogwarts.B23.com/,2,0,1
1729793223325,2,getLogin,200,OK,Jarkom 3 Soal 8 1-124,text,true,,841,143,123,123,http://gryffindor.hogwarts.B23.com/php/login.php,2,0,0
1729793223331,222,getLogin,200,OK,Jarkom 3 Soal 8 1-2,text,true,,841,143,145,145,http://gryffindor.hogwarts.B23.com/php/login.php,222,0,0
1729793223332,220,getLogin,200,OK,Jarkom 3 Soal 8 1-39,text,true,,841,143,145,145,http://gryffindor.hogwarts.B23.com/php/login.php,220,0,0
1729793223334,201,getLogin,200,OK,Jarkom 3 Soal 8 1-26,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,201,0,0
1729793223333,201,getLogin,200,OK,Jarkom 3 Soal 8 1-64,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,201,0,0
1729793223332,202,getLogin,200,OK,Jarkom 3 Soal 8 1-45,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,202,0,0
1729793223331,201,getLogin,200,OK,Jarkom 3 Soal 8 1-25,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,201,0,0
1729793223331,201,getLogin,200,OK,Jarkom 3 Soal 8 1-32,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,201,0,0
1729793223331,200,getLogin,200,OK,Jarkom 3 Soal 8 1-71,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,200,0,0
1729793223330,199,getLogin,200,OK,Jarkom 3 Soal 8 1-67,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,199,0,0
1729793223330,199,getLogin,200,OK,Jarkom 3 Soal 8 1-69,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,199,0,0
1729793223329,199,getLogin,200,OK,Jarkom 3 Soal 8 1-66,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,199,0,0
1729793223329,198,getLogin,200,OK,Jarkom 3 Soal 8 1-68,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793223329,197,getLogin,200,OK,Jarkom 3 Soal 8 1-35,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,197,0,0
1729793223329,197,getLogin,200,OK,Jarkom 3 Soal 8 1-13,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,197,0,0
1729793223328,198,getLogin,200,OK,Jarkom 3 Soal 8 1-34,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793223328,197,getLogin,200,OK,Jarkom 3 Soal 8 1-36,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,197,0,0
1729793223320,7,getLogin,200,OK,Jarkom 3 Soal 8 1-123,text,true,,841,143,123,123,http://gryffindor.hogwarts.B23.com/php/login.php,7,0,0
1729793223336,229,getLogin,200,OK,Jarkom 3 Soal 8 1-31,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,229,0,0
1729793223337,229,getLogin,200,OK,Jarkom 3 Soal 8 1-29,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,229,0,0
1729793223337,230,getLogin,200,OK,Jarkom 3 Soal 8 1-24,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,230,0,0
1729793223337,231,getLogin,200,OK,Jarkom 3 Soal 8 1-38,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,231,0,0
1729793223337,234,getLogin,200,OK,Jarkom 3 Soal 8 1-43,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,234,0,0
1729793223338,234,getLogin,200,OK,Jarkom 3 Soal 8 1-4,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,234,0,0
1729793223338,236,getLogin,200,OK,Jarkom 3 Soal 8 1-65,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,236,0,0
1729793223338,237,getLogin,200,OK,Jarkom 3 Soal 8 1-1,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,237,0,0
1729793223339,237,getLogin,200,OK,Jarkom 3 Soal 8 1-3,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,237,0,0
1729793223339,238,getLogin,200,OK,Jarkom 3 Soal 8 1-6,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,238,0,0
1729793223339,239,getLogin,200,OK,Jarkom 3 Soal 8 1-8,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,239,0,0
1729793223339,242,getLogin,200,OK,Jarkom 3 Soal 8 1-10,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,242,0,0
1729793223340,242,getLogin,200,OK,Jarkom 3 Soal 8 1-21,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,242,0,0
1729793223340,245,getLogin,200,OK,Jarkom 3 Soal 8 1-28,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,245,0,0
1729793223340,247,getLogin,200,OK,Jarkom 3 Soal 8 1-27,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,247,0,0
1729793223341,247,getLogin,200,OK,Jarkom 3 Soal 8 1-42,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,247,0,0
1729793223341,250,getLogin,200,OK,Jarkom 3 Soal 8 1-18,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,250,0,0
1729793223341,254,getLogin,200,OK,Jarkom 3 Soal 8 1-33,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,254,0,0
1729793223341,255,getLogin,200,OK,Jarkom 3 Soal 8 1-20,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,255,0,0
1729793223342,255,getLogin,200,OK,Jarkom 3 Soal 8 1-41,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,255,0,0
1729793223342,256,getLogin,200,OK,Jarkom 3 Soal 8 1-49,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729793223342,258,getLogin,200,OK,Jarkom 3 Soal 8 1-53,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,258,0,0
1729793223342,259,getLogin,200,OK,Jarkom 3 Soal 8 1-61,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,259,0,0
1729793223343,258,getLogin,200,OK,Jarkom 3 Soal 8 1-5,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,258,0,0
1729793223343,261,getLogin,200,OK,Jarkom 3 Soal 8 1-58,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,259,0,0
1729793223343,262,getLogin,200,OK,Jarkom 3 Soal 8 1-16,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,262,0,0
1729793223344,263,getLogin,200,OK,Jarkom 3 Soal 8 1-9,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,262,0,0
1729793223346,261,getLogin,200,OK,Jarkom 3 Soal 8 1-19,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,261,0,0
1729793223346,262,getLogin,200,OK,Jarkom 3 Soal 8 1-44,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,262,0,0
1729793223346,263,getLogin,200,OK,Jarkom 3 Soal 8 1-62,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,263,0,0
1729793223347,263,getLogin,200,OK,Jarkom 3 Soal 8 1-60,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,263,0,0
1729793223348,265,getLogin,200,OK,Jarkom 3 Soal 8 1-11,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,265,0,0
1729793223348,266,getLogin,200,OK,Jarkom 3 Soal 8 1-23,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,266,0,0
